idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
382,19.1,-1.7082243302238695,1.2005126695861695e-55,-12.00000000000003,-0.4941588466773683,2.4578017438549133e-55,0.0,-0.05805719114742036,-1.7832626030643742e-53,0.0,0.0,70.0,255.0,255.0,255.0
383,19.150000000000002,-1.7330048631072859,1.0897406693060535e-55,-12.00000000000003,-0.4970733423614293,-9.149029328342615e-55,0.0,-0.05843813077885951,-2.5751327131747515e-53,0.0,0.0,70.0,255.0,255.0,255.0
384,19.200000000000003,-1.7579316644600125,2.856097367519079e-56,-12.00000000000003,-0.5000026597552543,-2.3293525387892605e-54,0.0,-0.05853888661460083,-2.5204102505421687e-53,0.0,0.0,70.0,255.0,255.0,255.0
385,19.25,-1.7830051290828113,-1.2396118694832074e-55,-12.00000000000003,-0.5029272310228894,-3.4353131833764303e-54,0.0,-0.05813319362324432,-9.114098697532702e-54,0.0,0.0,70.0,255.0,255.0,255.0
386,19.3,-1.8082243875623014,-3.1497034466245224e-55,-12.00000000000003,-0.5058159791175787,-3.240762408542531e-54,0.0,-0.057120831612289535,2.518049085076646e-53,0.0,0.0,70.0,255.0,255.0,255.0
387,19.35,-1.8335867269945691,-4.4803742780257384e-55,-12.00000000000003,-0.5086393141841183,-9.17264098299784e-55,0.0,-0.05567898293756812,6.655226637873778e-53,0.0,0.0,70.0,255.0,255.0,255.0
388,19.400000000000002,-1.8590883189807133,-4.0669675449243064e-55,-12.00000000000003,-0.5113838774113355,3.414464229331248e-54,0.0,-0.0541413622215714,9.61052612180086e-53,0.0,0.0,70.0,255.0,255.0,255.0
389,19.450000000000003,-1.8847251147357027,-1.0659100486944899e-55,-12.00000000000003,-0.5140534504062755,8.693262023501076e-54,0.0,-0.052847512815445974,9.406299110940765e-53,0.0,0.0,70.0,255.0,255.0,255.0
390,19.5,-1.9104936640213408,4.6262944785767695e-55,-12.00000000000003,-0.5166686286928801,1.2820763340272013e-53,0.0,-0.05212604282325284,3.4014279404389357e-53,0.0,0.0,70.0,255.0,255.0,255.0
391,19.55,-1.9363919776049907,1.1754853291577524e-54,-12.00000000000003,-0.5192660546886008,1.2094689963940012e-53,0.0,-0.052139625319824745,-9.397487121458361e-53,0.0,0.0,70.0,255.0,255.0,255.0
392,19.6,-1.9624202694902009,1.6720984442516783e-54,-12.00000000000003,-0.5218825912248626,3.4232762188136506e-54,0.0,-0.052736993652358066,-2.483764394843074e-52,0.0,0.0,70.0,255.0,255.0,255.0
393,19.650000000000002,-1.988580236727477,1.5178129510391175e-54,-12.00000000000003,-0.5245397540538366,-1.274295398449073e-53,0.0,-0.053605464623940335,-3.586697177402868e-52,0.0,0.0,70.0,255.0,255.0,255.0
394,19.700000000000003,-2.0148742448955845,3.9780304580260516e-55,-12.00000000000003,-0.5272431376872566,-3.2443695555215036e-53,0.0,-0.05442500151782159,-3.510478619322089e-52,0.0,0.0,70.0,255.0,255.0,255.0
395,19.75,-2.0413045504962026,-1.7265566044823866e-54,-12.00000000000003,-0.5299822542056187,-4.784774017771162e-53,0.0,-0.05489065373165403,-1.2694301892002472e-52,0.0,0.0,70.0,255.0,255.0,255.0
396,19.8,-2.0678724703161464,-4.3869709719685574e-54,-12.00000000000003,-0.532732203060422,-4.513799744721751e-53,0.0,-0.05483460650208549,3.507189940075682e-52,0.0,0.0,70.0,255.0,255.0,255.0
397,19.85,-2.094577770802245,-6.240356349204138e-54,-12.00000000000003,-0.5354657148558273,-1.2775840776954796e-53,0.0,-0.05430208674210846,9.269534915584917e-52,0.0,0.0,70.0,255.0,255.0,255.0
398,19.900000000000002,-2.121419041801729,-5.664555049664037e-54,-12.00000000000003,-0.5381624117346329,4.755735170863168e-53,0.0,-0.05342689583271998,1.3385736097431382e-51,0.0,0.0,70.0,255.0,255.0,255.0
399,19.950000000000003,-2.148394011975708,-1.48462117834097e-54,-12.00000000000003,-0.5408084044390993,1.2108152019735905e-52,0.0,-0.05234628064711977,1.3101284566194274e-51,0.0,0.0,70.0,255.0,255.0,255.0
400,20.0,-2.175499882245639,6.443596970071868e-54,-12.00000000000003,-0.5433970397993448,1.7857019737057443e-52,0.0,-0.05119134225028965,4.7375779627570964e-52,0.0,0.0,70.0,255.0,255.0,255.0
401,20.05,-2.2027337159556426,1.6372398558716473e-53,-12.00000000000003,-0.5459275386641282,1.6845729982493e-52,0.0,-0.05005369692341333,-1.3089011048156884e-51,0.0,0.0,70.0,255.0,255.0,255.0
402,20.1,-2.230092636112052,2.328932695256487e-53,-12.00000000000003,-0.5484024094916862,4.768008688900557e-53,0.0,-0.04901186217645126,-3.45943752674966e-51,0.0,0.0,70.0,255.0,255.0,255.0
403,20.150000000000002,-2.257573956904811,2.114040724761703e-53,-12.00000000000003,-0.5508287248817734,-1.77486452850036e-52,0.0,-0.04817226673061725,-4.995624721232268e-51,0.0,0.0,70.0,255.0,255.0,255.0
404,20.200000000000003,-2.285175508600229,5.54068166756127e-54,-12.00000000000003,-0.5532196361647479,-4.518823852342213e-52,0.0,-0.04764833743213792,-4.8894659645455037e-51,0.0,0.0,70.0,255.0,255.0,255.0
405,20.25,-2.312895920521286,-2.4047831275805105e-53,-12.00000000000003,-0.5555935586249872,-6.664330493045863e-52,0.0,-0.04754397726736137,-1.7680881661828124e-51,0.0,0.0,70.0,255.0,255.0,255.0
406,20.3,-2.340734864462728,-6.110262326289736e-53,-12.00000000000003,-0.557974033891484,-6.2869120185250254e-52,0.0,-0.04789214426565991,4.8848854252551917e-51,0.0,0.0,70.0,255.0,255.0,255.0
407,20.35,-2.3686933239104344,-8.691695146105536e-53,-12.00000000000003,-0.5603827730515532,-1.7794450677906712e-52,0.0,-0.04856514986633087,1.2910796615440145e-50,0.0,0.0,70.0,255.0,255.0,255.0
408,20.400000000000002,-2.3967731417678833,-7.889707394080407e-53,-12.00000000000003,-0.5628305488781171,6.6238845969151204e-52,0.0,-0.04932683444782704,1.8643925275185926e-50,0.0,0.0,70.0,255.0,255.0,255.0
409,20.450000000000003,-2.424976378798246,-2.0678105491904152e-53,-12.00000000000003,-0.5653154564963359,1.6864480207395257e-51,0.0,-0.049921908086236755,1.8247735401562585e-50,0.0,0.0,70.0,255.0,255.0,255.0
410,20.5,-2.453304687417517,8.97477281331485e-53,-12.00000000000003,-0.5678227396867408,2.4871619998477706e-51,0.0,-0.050100720708190494,6.59859486845554e-51,0.0,0.0,70.0,255.0,255.0,255.0
411,20.55,-2.48175865276692,2.2803809449287292e-52,-12.00000000000003,-0.5703255285671549,2.3463075075850798e-51,0.0,-0.04973772601397641,-1.8230640596205062e-50,0.0,0.0,70.0,255.0,255.0,255.0
412,20.6,-2.5103372402742323,3.243784788916565e-52,-12.00000000000003,-0.5727965122881384,6.6409794022726434e-52,0.0,-0.04893565024599589,-4.818374893501091e-50,0.0,0.0,70.0,255.0,255.0,255.0
413,20.650000000000002,-2.539038303995734,2.9444788851559936e-52,-12.00000000000003,-0.5752190935917545,-2.472067385916012e-51,0.0,-0.04791228358973498,-6.958007637951147e-50,0.0,0.0,70.0,255.0,255.0,255.0
414,20.700000000000003,-2.567859149633408,7.717174030005528e-53,-12.00000000000003,-0.5775877406471119,-6.293909697723883e-51,0.0,-0.046897316936656,-6.810147564170482e-50,0.0,0.0,70.0,255.0,255.0,255.0
415,20.75,-2.5967970780604452,-3.34943081256789e-52,-12.00000000000003,-0.5799088252854201,-9.282214950086494e-51,0.0,-0.046133139899939835,-2.462629130763936e-50,0.0,0.0,70.0,255.0,255.0,255.0
416,20.8,-2.62585003216195,-8.510497547085943e-52,-12.00000000000003,-0.5822010546371059,-8.756538828487819e-51,0.0,-0.04574921275053434,6.803767695956504e-50,0.0,0.0,70.0,255.0,255.0,255.0
417,20.85,-2.655017183524156,-1.210596964105571e-51,-12.00000000000003,-0.5844837465604735,-2.47844725412999e-51,0.0,-0.04564768038504141,1.798241991246036e-49,0.0,0.0,70.0,255.0,255.0,255.0
418,20.900000000000002,-2.684298406817997,-1.0988944801215933e-51,-12.00000000000003,-0.5867658226756101,9.225881083972541e-51,0.0,-0.04563027827959587,2.596763802428599e-49,0.0,0.0,70.0,255.0,255.0,255.0
419,20.950000000000003,-2.713693765791717,-2.880088557083169e-52,-12.00000000000003,-0.5890467743884331,2.3489190770156004e-50,0.0,-0.045507938386357694,2.541581671652567e-49,0.0,0.0,70.0,255.0,255.0,255.0
420,21.0,-2.7432030842568405,1.2500245968940072e-51,-12.00000000000003,-0.5913166165142458,3.464169780049821e-50,0.0,-0.04507879428374828,9.190657036210191e-50,0.0,0.0,70.0,255.0,255.0,255.0
421,21.05,-2.7728254274431414,3.176160924341504e-51,-12.00000000000003,-0.5935546538168079,3.2679847806366195e-50,0.0,-0.044245562844080766,-2.5392006724205514e-49,0.0,0.0,70.0,255.0,255.0,255.0
422,21.1,-2.8025585496385212,4.518009377530627e-51,-12.00000000000003,-0.5957411727986539,9.249691076292694e-51,0.0,-0.0431563321766415,-6.711130475634035e-49,0.0,0.0,70.0,255.0,255.0,255.0
423,21.150000000000002,-2.832399544723007,4.1011300319707737e-51,-12.00000000000003,-0.5978702870344721,-3.4431456949974154e-50,0.0,-0.04208389932927048,-9.691254445919282e-49,0.0,0.0,70.0,255.0,255.0,255.0
424,21.200000000000003,-2.8623455783419685,1.074863682533211e-51,-12.00000000000003,-0.599949562731581,-8.766285338290013e-50,0.0,-0.04129078965804389,-9.48531193019322e-49,0.0,0.0,70.0,255.0,255.0,255.0
425,21.25,-2.892394500996165,-4.6651553063192413e-51,-12.00000000000003,-0.6019993660002765,-1.2928457625190636e-49,0.0,-0.04103960837280596,-3.4299999014076816e-49,0.0,0.0,70.0,255.0,255.0,255.0
426,21.3,-2.922545514941996,-1.1853593942657425e-50,-12.00000000000003,-0.6040535235688616,-1.2196285239697695e-49,0.0,-0.04144942165398291,9.476425920086555e-49,0.0,0.0,70.0,255.0,255.0,255.0
427,21.35,-2.952799853353051,-1.6861440546016939e-50,-12.00000000000003,-0.6061443081656748,-3.4520317051040784e-50,0.0,-0.042320743821999685,2.50462799112901e-48,0.0,0.0,70.0,255.0,255.0,255.0
428,21.400000000000002,-2.9831599457585636,-1.5305625647761504e-50,-12.00000000000003,-0.6082855979510615,1.2849994671592404e-49,0.0,-0.043278693167758675,3.6168253981248524e-48,0.0,0.0,70.0,255.0,255.0,255.0
429,21.450000000000003,-3.013628413148157,-4.011445874424533e-51,-12.00000000000003,-0.6104721774824506,3.2716222276144448e-49,0.0,-0.043943355196374156,3.5399666049120315e-48,0.0,0.0,70.0,255.0,255.0,255.0
430,21.5,-3.0442071635068086,1.7410596628382947e-50,-12.00000000000003,-0.6126799334706989,4.824966072071272e-49,0.0,-0.043934800197220625,1.2800933902009729e-48,0.0,0.0,70.0,255.0,255.0,255.0
431,21.55,-3.074896406495227,4.423821484628818e-50,-12.00000000000003,-0.6148656575021727,4.551715617815418e-49,0.0,-0.04306966429274972,-3.536650300792567e-48,0.0,0.0,70.0,255.0,255.0,255.0
432,21.6,-3.105693729257026,6.292775280653713e-50,-12.00000000000003,-0.6169868998999739,1.2883157712787041e-49,0.0,-0.04157057598499492,-9.34739891695264e-48,0.0,0.0,70.0,255.0,255.0,255.0
433,21.650000000000002,-3.1365950964852245,5.712137255907523e-50,-12.00000000000003,-0.6190227151006722,-4.7956832991372225e-49,0.0,-0.039872283710806755,-1.3498176147907485e-47,0.0,0.0,70.0,255.0,255.0,255.0
434,21.700000000000003,-3.167596000767093,1.4970919815164903e-50,-12.00000000000003,-0.6209741282710546,-1.220986037662878e-48,0.0,-0.038415136876190914,-1.32113352266288e-47,0.0,0.0,70.0,255.0,255.0,255.0
435,21.75,-3.19869250931233,-6.497723120721258e-50,-12.00000000000003,-0.6228642287882913,-1.8007018525766022e-48,0.0,-0.037641144217559486,-4.77737357066311e-48,0.0,0.0,70.0,255.0,255.0,255.0
436,21.8,-3.2298824236459223,-1.650992654424953e-49,-12.00000000000003,-0.6247382426928105,-1.698723394729189e-48,0.0,-0.03777178131443293,1.319895861116161e-47,0.0,0.0,70.0,255.0,255.0,255.0
437,21.85,-3.261166333581611,-2.348495706801315e-49,-12.00000000000003,-0.6266414069197346,-4.8080599146044136e-49,0.0,-0.038586136387497305,3.4884967676681516e-47,0.0,0.0,70.0,255.0,255.0,255.0
438,21.900000000000002,-3.2925465643378957,-2.1317986458853945e-49,-12.00000000000003,-0.6285968563315603,1.789773372938963e-48,0.0,-0.03964298784042697,5.037587919350507e-47,0.0,0.0,70.0,255.0,255.0,255.0
439,21.950000000000003,-3.324026019214767,-5.587223338623518e-50,-12.00000000000003,-0.6306057057037773,4.5567819278900667e-48,0.0,-0.040502950446175134,4.930537430160317e-47,0.0,0.0,70.0,255.0,255.0,255.0
440,22.0,-3.3556071349082734,2.4249832820046724e-49,-12.00000000000003,-0.6326471513761778,6.72031080309928e-48,0.0,-0.0407326975239819,1.78294008924515e-47,0.0,0.0,70.0,255.0,255.0,255.0
441,22.05,-3.387290734352385,6.1615884692369295e-49,-12.00000000000003,-0.6346789754561755,6.339722017135217e-48,0.0,-0.04011006359561087,-4.925918414385387e-47,0.0,0.0,70.0,255.0,255.0,255.0
442,22.1,-3.419075032453891,8.76470529913989e-49,-12.00000000000003,-0.6366581577357389,1.794392388713893e-48,0.0,-0.038815694316118865,-1.3019247178977349e-46,0.0,0.0,70.0,255.0,255.0,255.0
443,22.150000000000002,-3.4509565501259587,7.955980857950823e-49,-12.00000000000003,-0.6385605448877874,-6.679525161842133e-48,0.0,-0.03722494907760776,-1.8800534062611284e-46,0.0,0.0,70.0,255.0,255.0,255.0
444,22.200000000000003,-3.4829310869426697,2.0851801372977564e-49,-12.00000000000003,-0.6403806526434996,-1.700614167389739e-47,0.0,-0.03571292147905858,-1.8401016197978385e-46,0.0,0.0,70.0,255.0,255.0,255.0
445,22.25,-3.5149946153903087,-9.050160815946567e-49,-12.00000000000003,-0.6421318370356932,-2.508054135982052e-47,0.0,-0.03464801906578607,-6.654022999914286e-47,0.0,0.0,70.0,255.0,255.0,255.0
446,22.3,-3.547144270646239,-2.2995361222522765e-48,-12.00000000000003,-0.6438454545500782,-2.3660164673811676e-47,0.0,-0.03422731162223691,1.838377779642538e-46,0.0,0.0,70.0,255.0,255.0,255.0
447,22.35,-3.5793791608453165,-3.2710325489758243e-48,-12.00000000000003,-0.6455545681979169,-6.696763563395139e-48,0.0,-0.03434204205920999,4.858849194824124e-46,0.0,0.0,70.0,255.0,255.0,255.0
448,22.400000000000002,-3.6116997274660307,-2.9692124785917904e-48,-12.00000000000003,-0.6472796587559992,2.492832727442957e-47,0.0,-0.03474709929913722,7.016454833109464e-46,0.0,0.0,70.0,255.0,255.0,255.0
449,22.450000000000003,-3.6441071267209164,-7.781998215328671e-49,-12.00000000000003,-0.6490292781278306,6.346778476769951e-47,0.0,-0.035198277390735555,6.867352736175321e-46,0.0,0.0,70.0,255.0,255.0,255.0
450,22.5,-3.676602655278814,3.3775659981781596e-48,-12.00000000000003,-0.6507994864950728,9.36018546361828e-47,0.0,-0.03544725418476169,2.4833151910411974e-46,0.0,0.0,70.0,255.0,255.0,255.0
451,22.55,-3.7091870753704237,8.581985642085413e-48,-12.00000000000003,-0.6525740035463068,8.830093667811148e-47,0.0,-0.035355142129578354,-6.860919277131618e-46,0.0,0.0,70.0,255.0,255.0,255.0
452,22.6,-3.7418600556334445,1.220765966598931e-47,-12.00000000000003,-0.6543350007080306,2.499266186486661e-47,0.0,-0.03498070621152927,-1.8133472061398757e-45,0.0,0.0,70.0,255.0,255.0,255.0
453,22.650000000000002,-3.7746205754412268,1.1081251828572074e-47,-12.00000000000003,-0.6560720741674597,-9.303378393587613e-47,0.0,-0.0344604066396581,-2.6185765926176707e-45,0.0,0.0,70.0,255.0,255.0,255.0
454,22.700000000000003,-3.8074672630501905,2.904281272401695e-48,-12.00000000000003,-0.6577810413719964,-2.3686499739690047e-46,0.0,-0.03392156802610735,-2.562930932490345e-45,0.0,0.0,70.0,255.0,255.0,255.0
455,22.75,-3.8403986795784264,-1.2605247911117977e-47,-12.00000000000003,-0.6594642309700705,-3.493268771849106e-46,0.0,-0.03350291757473478,-9.267858464173383e-46,0.0,0.0,70.0,255.0,255.0,255.0
456,22.8,-3.8734136861471975,-3.202840644608937e-47,-12.00000000000003,-0.6611313331294699,-3.295435820386343e-46,0.0,-0.03327818046501285,2.56052993288839e-45,0.0,0.0,70.0,255.0,255.0,255.0
457,22.85,-3.9065118128913734,-4.555960611498141e-47,-12.00000000000003,-0.6627920490165717,-9.32738838960716e-47,0.0,-0.033174200693997236,6.767503905077094e-45,0.0,0.0,70.0,255.0,255.0,255.0
458,22.900000000000002,-3.9396928910488547,-4.135579483569653e-47,-12.00000000000003,-0.6644487531988696,3.4720680846907503e-46,0.0,-0.03305304570448975,9.772660887159745e-45,0.0,0.0,70.0,255.0,255.0,255.0
459,22.950000000000003,-3.9729566882112604,-1.0838925268073902e-47,-12.00000000000003,-0.6660973535870207,8.839922048199029e-46,0.0,-0.03278836425804066,9.564988456343848e-45,0.0,0.0,70.0,255.0,255.0,255.0
460,23.0,-4.006302626407557,4.704342564629377e-47,-12.00000000000003,-0.6677275896246737,1.3037056541034599e-45,0.0,-0.032245131459740506,3.458811866565223e-45,0.0,0.0,70.0,255.0,255.0,255.0
461,23.05,-4.039729447173728,1.1953164014227209e-46,-12.00000000000003,-0.6693218667329948,1.2298733914764252e-45,0.0,-0.03136504976293253,-9.556027803840405e-45,0.0,0.0,70.0,255.0,255.0,255.0
462,23.1,-4.073234813080856,1.700307647939363e-46,-12.00000000000003,-0.670864094600967,3.4810287371941943e-46,0.0,-0.03028426257474237,-2.5256668414168486e-44,0.0,0.0,70.0,255.0,255.0,255.0
463,23.150000000000002,-4.106815856633824,1.5434192751421403e-46,-12.00000000000003,-0.672350292990469,-1.2957934499404237e-45,0.0,-0.029246478142130883,-3.6472066956021297e-44,0.0,0.0,70.0,255.0,255.0,255.0
464,23.200000000000003,-4.140469842379903,4.0451419799893933e-47,-12.00000000000003,-0.67378874241518,-3.2991038218827105e-45,0.0,-0.02849103554751764,-3.569702289288506e-44,0.0,0.0,70.0,255.0,255.0,255.0
465,23.25,-4.174194730875342,-1.7556845467405702e-46,-12.00000000000003,-0.6751993965452208,-4.8654957392289294e-45,0.0,-0.02825650996527429,-1.290846161984358e-44,0.0,0.0,70.0,255.0,255.0,255.0
466,23.3,-4.207989782034425,-4.46098154122999e-46,-12.00000000000003,-0.6766143934117075,-4.5899499838670685e-45,0.0,-0.028649219551013516,3.566358128247324e-44,0.0,0.0,70.0,255.0,255.0,255.0
467,23.35,-4.241856170216513,-6.345634530607639e-46,-12.00000000000003,-0.6780643185003221,-1.2991376109816051e-45,0.0,-0.029482501921318516,9.425916975159688e-44,0.0,0.0,70.0,255.0,255.0,255.0
468,23.400000000000002,-4.275796213884457,-5.760119152211595e-46,-12.00000000000003,-0.6795626436038393,4.83596699129262e-45,0.0,-0.030405610491435198,1.3611560693692542e-43,0.0,0.0,70.0,255.0,255.0,255.0
469,23.450000000000003,-4.309812434576897,-1.509667539315019e-46,-12.00000000000003,-0.6811048795494656,1.231242308271094e-44,0.0,-0.031061945766186483,1.3322310311519635e-43,0.0,0.0,70.0,255.0,255.0,255.0
470,23.5,-4.343906701839404,6.552303930499345e-46,-12.00000000000003,-0.682668838180458,1.8158277302812256e-44,0.0,-0.03110085665101181,4.817503461280906e-44,0.0,0.0,70.0,255.0,255.0,255.0
471,23.55,-4.378079318394943,1.6648609763497237e-45,-12.00000000000003,-0.6842149652145668,1.7129926543991845e-44,0.0,-0.03035098578632045,-1.330982973260525e-43,0.0,0.0,70.0,255.0,255.0,255.0
472,23.6,-4.412328198360861,2.3682230474491192e-45,-12.00000000000003,-0.68570393675909,4.848447570207006e-45,0.0,-0.028995613190296865,-3.51780010592219e-43,0.0,0.0,70.0,255.0,255.0,255.0
473,23.650000000000002,-4.446649712070852,2.1497057333704243e-45,-12.00000000000003,-0.6871145265335965,-1.8048074515230055e-44,0.0,-0.027402035602719366,-5.079903607916805e-43,0.0,0.0,70.0,255.0,255.0,255.0
474,23.700000000000003,-4.48103965101422,5.634155959261134e-46,-12.00000000000003,-0.688444140319362,-4.595058850896104e-44,0.0,-0.025947241993673487,-4.9719538956790026e-43,0.0,0.0,70.0,255.0,255.0,255.0
475,23.75,-4.515494126102788,-2.445353117525681e-45,-12.00000000000003,-0.6897092507329639,-6.776761347202008e-44,0.0,-0.025012044782801723,-1.7979167683139276e-43,0.0,0.0,70.0,255.0,255.0,255.0
476,23.8,-4.550010576087517,-6.213345751275895e-45,-12.00000000000003,-0.6909453447976421,-6.392975619210032e-44,0.0,-0.024792897910153044,4.967296080217367e-43,0.0,0.0,70.0,255.0,255.0,255.0
477,23.85,-4.584588660582552,-8.838328736735713e-45,-12.00000000000003,-0.6921885405239792,-1.8094652669846406e-44,0.0,-0.025126001028041856,1.3128608726172795e-42,0.0,0.0,70.0,255.0,255.0,255.0
478,23.900000000000002,-4.619229430139915,-8.022811018260536e-45,-12.00000000000003,-0.6934579449004463,6.735633106962763e-44,0.0,-0.025676130547314102,1.895845836229796e-42,0.0,0.0,70.0,255.0,255.0,255.0
479,23.950000000000003,-4.653934455072597,-2.1026956297729505e-45,-12.00000000000003,-0.6947561535787106,1.7148993095313322e-43,0.0,-0.026108713299333175,1.8555584551564043e-42,0.0,0.0,70.0,255.0,255.0,255.0
480,24.0,-4.688705045497786,9.126182077052787e-45,-12.00000000000003,-0.6960688162303796,2.529121765852681e-43,0.0,-0.026075020161098195,6.7099167271276215e-43,0.0,0.0,70.0,255.0,255.0,255.0
481,24.05,-4.723541336695635,2.318852202875386e-44,-12.00000000000003,-0.6973636555948204,2.3858909822440944e-43,0.0,-0.02539807525376858,-1.853820134760895e-42,0.0,0.0,70.0,255.0,255.0,255.0
482,24.1,-4.758441411057268,3.298509189949373e-44,-12.00000000000003,-0.6986086237557565,6.75301631091786e-44,0.0,-0.0242667230242688,-4.899663479876898e-42,0.0,0.0,70.0,255.0,255.0,255.0
483,24.150000000000002,-4.793402199071211,2.994153833967172e-44,-12.00000000000003,-0.6997903278972473,-2.5137724976328036e-43,0.0,-0.023046262720516353,-7.075392984127504e-42,0.0,0.0,70.0,255.0,255.0,255.0
484,24.200000000000003,-4.828420443846992,7.847366923165694e-45,-12.00000000000003,-0.7009132500278081,-6.4000913530357196e-43,0.0,-0.022091564482984438,-6.925038431057719e-42,0.0,0.0,70.0,255.0,255.0,255.0
485,24.25,-4.863493524073991,-3.405937519068548e-44,-12.00000000000003,-0.7019994843455457,-9.438810928690523e-43,0.0,-0.021767781332293623,-2.5041750140196553e-42,0.0,0.0,70.0,255.0,255.0,255.0
486,24.3,-4.898620392281547,-8.654074236373954e-44,-12.00000000000003,-0.7030900281610375,-8.904266367055375e-43,0.0,-0.022248460748475196,6.918550931021841e-42,0.0,0.0,70.0,255.0,255.0,255.0
487,24.35,-4.933802526890095,-1.2310203886123923e-43,-12.00000000000003,-0.7042243304203932,-2.5202599976686815e-43,0.0,-0.023279927388575317,1.8285793046890312e-41,0.0,0.0,70.0,255.0,255.0,255.0
488,24.400000000000002,-4.969042825323586,-1.1174334234042636e-43,-12.00000000000003,-0.705418020899895,9.381526679834937e-43,0.0,-0.024385158896755854,2.640572610028022e-41,0.0,0.0,70.0,255.0,255.0,255.0
489,24.450000000000003,-5.004344328980085,-2.9286772062889844e-44,-12.00000000000003,-0.7066628463100688,2.388546610261154e-42,0.0,-0.025092394735715118,2.5844595269074476e-41,0.0,0.0,70.0,255.0,255.0,255.0
490,24.5,-5.039709109954593,1.2711131868568908e-43,-12.00000000000003,-0.7079272603734665,3.522612194890941e-42,0.0,-0.024929938425533038,9.345708383365852e-42,0.0,0.0,70.0,255.0,255.0,255.0
491,24.55,-5.075137055017431,3.229744474262043e-43,-12.00000000000003,-0.7091558401526221,3.323117448597739e-42,0.0,-0.023673909258192793,-2.5820383589326483e-41,0.0,0.0,70.0,255.0,255.0,255.0
492,24.6,-5.110624693969855,4.594230635454631e-43,-12.00000000000003,-0.7102946512992858,9.405738359582928e-43,0.0,-0.021625222433474534,-6.824350870768433e-41,0.0,0.0,70.0,255.0,255.0,255.0
493,24.650000000000002,-5.14616652014736,4.170318310220336e-43,-12.00000000000003,-0.7113183623959696,-3.5012334221706936e-42,0.0,-0.019363125001969905,-9.854751141699336e-41,0.0,0.0,70.0,255.0,255.0,255.0
494,24.700000000000003,-5.181756530209452,1.092997213283937e-43,-12.00000000000003,-0.7122309637994828,-8.914177305741045e-42,0.0,-0.017470977786260278,-9.645334264524018e-41,0.0,0.0,70.0,255.0,255.0,255.0
495,24.75,-5.217389616527308,-4.7438589955207084e-43,-12.00000000000003,-0.7130654601745956,-1.3146567686694712e-41,0.0,-0.016524399698347736,-3.4878658519443705e-41,0.0,0.0,70.0,255.0,255.0,255.0
496,24.8,-5.253063076226912,-1.2053570473410776e-42,-12.00000000000003,-0.7138834037693176,-1.2402043157685416e-41,0.0,-0.016809561892028313,9.636298342628408e-41,0.0,0.0,70.0,255.0,255.0,255.0
497,24.85,-5.28877795690424,-1.7145902153206126e-42,-12.00000000000003,-0.7147464163637984,-3.5102693440663036e-42,0.0,-0.018043891501395848,2.546882417838469e-40,0.0,0.0,70.0,255.0,255.0,255.0
498,24.900000000000002,-5.324537717863292,-1.556383981747708e-42,-12.00000000000003,-0.7156877929194572,1.3066781020699278e-41,0.0,-0.019656793309952292,3.677843195676932e-40,0.0,0.0,70.0,255.0,255.0,255.0
499,24.950000000000003,-5.360346736196186,-4.079121132506847e-43,-12.00000000000003,-0.7167120956947937,3.326816261270302e-41,0.0,-0.021071060087063387,3.5996877531188638e-40,0.0,0.0,70.0,255.0,255.0,255.0
500,25.0,-5.396208927432771,1.7704322795225943e-42,-12.00000000000003,-0.7177948989281635,4.906365855188792e-41,0.0,-0.021716518725245493,1.301689256944094e-40,0.0,0.0,70.0,255.0,255.0,255.0
501,25.05,-5.432126226089002,4.498453741938107e-42,-12.00000000000003,-0.7188837475673182,4.628505518214396e-41,0.0,-0.02129520914087024,-3.5963155011581007e-40,0.0,0.0,70.0,255.0,255.0,255.0
502,25.1,-5.468097302189503,6.39893779773699e-42,-12.00000000000003,-0.7199244198422505,1.3100503540306907e-41,0.0,-0.02001366377566427,-9.505094584277041e-40,0.0,0.0,70.0,255.0,255.0,255.0
503,25.150000000000002,-5.504118668073227,5.808504095968798e-42,-12.00000000000003,-0.7208851139448846,-4.876589066062645e-41,0.0,-0.018314410383712953,-1.3725897668537794e-39,0.0,0.0,70.0,255.0,255.0,255.0
504,25.200000000000003,-5.540185813583991,1.5223487316743448e-42,-12.00000000000003,-0.7217558608806218,-1.2415847314507105e-40,0.0,-0.016638441538496807,-1.3434217586023044e-39,0.0,0.0,70.0,255.0,255.0,255.0
505,25.25,-5.576294254161289,-6.607343218538306e-42,-12.00000000000003,-0.7225489580987343,-1.831080665208569e-40,0.0,-0.01542146013147061,-4.857970442581928e-40,0.0,0.0,70.0,255.0,255.0,255.0
506,25.3,-5.612440709393865,-1.6788457920411348e-41,-12.00000000000003,-0.7232980068937689,-1.7273817757089033e-40,0.0,-0.014901722757176827,1.3421632170369552e-39,0.0,0.0,70.0,255.0,255.0,255.0
507,25.35,-5.648624054850666,-2.388116097562734e-41,-12.00000000000003,-0.724039130374452,-4.889174481716139e-41,0.0,-0.014971476706904241,3.5473495919269674e-39,0.0,0.0,70.0,255.0,255.0,255.0
508,25.400000000000002,-5.68484462243131,-2.1677632402127487e-41,-12.00000000000003,-0.7247951545644593,1.8199678162180643e-40,0.0,-0.015377220167422934,5.1225747478474245e-39,0.0,0.0,70.0,255.0,255.0,255.0
