idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
271,13.55,-4.932750035783506,0.06724996421650696,-12.00000007181407,0.17434785497111527,0.17434785497111616,-5.856950675564576e-06,0.22107205173815814,0.2210720517381734,6.337348370522022e-05,0.0,70.0,255.0,255.0,255.0
272,13.600000000000001,-4.923755972743888,0.07624402725612503,-12.000000274005671,0.185372289533694,0.18537228953370163,-2.300442378810885e-06,0.21949472177231755,0.21949472177231283,6.47494315941799e-05,0.0,70.0,255.0,255.0,255.0
273,13.65,-4.914212806830137,0.08578719316987712,-12.000000301858307,0.19629732714834702,0.19629732714834744,6.179924838534134e-07,0.21729846281957066,0.21729846281934445,4.4838558288518016e-05,0.0,70.0,255.0,255.0,255.0
274,13.700000000000001,-4.904126240029053,0.09587375997095977,-12.000000212206423,0.20710213581565107,0.20710213581563608,2.1834134500409164e-06,0.21487557041934835,0.2148755704193192,1.696496561010008e-05,0.0,70.0,255.0,255.0,255.0
275,13.75,-4.893502593248572,0.10649740675144073,-12.000000083516962,0.21778488419028186,0.21778488419027936,2.3144890448634214e-06,0.21260933448665753,0.21260933448680464,-6.140482611272091e-06,0.0,70.0,255.0,255.0,255.0
276,13.8,-4.882347751610025,0.11765224838998771,-11.999999980757519,0.22836306926431682,0.22836306926431654,1.5693651889137072e-06,0.21072393562855396,0.21072393562857478,-1.698087341850396e-05,0.0,70.0,255.0,255.0,255.0
277,13.850000000000001,-4.87066628632214,0.1293337136778724,-11.999999926580443,0.23885727775313725,0.23885727775313684,6.164017030130253e-07,0.2091550864210312,0.2091550864210534,-1.7349557701606955e-05,0.0,70.0,255.0,255.0,255.0
278,13.9,-4.858462023834711,0.1415379761653014,-11.999999919117348,0.24927857790641994,0.24927857790642188,-1.6559058124698822e-07,0.20774272946137984,0.20774272946142286,-1.2014456096665072e-05,0.0,70.0,255.0,255.0,255.0
279,13.950000000000001,-4.845738428531498,0.15426157146851457,-11.999999943139501,0.25963155069927524,0.2596315506992791,-5.850439066534818e-07,0.20636129643918366,0.20636129643912815,-4.5457486663735835e-06,0.0,70.0,255.0,255.0,255.0
280,14.0,-4.832498868764784,0.1675011312352293,-11.999999977621739,0.2699147075503383,0.2699147075503347,-6.201654478843466e-07,0.2048831727234912,0.2048831727234135,1.6453377327252383e-06,0.0,70.0,255.0,255.0,255.0
281,14.05,-4.818746957776464,0.18125304222354804,-12.000000005156046,0.28011986797162436,0.2801198679716205,-4.20510133380958e-07,0.20323891903419877,0.20323891903424596,4.550011212245408e-06,0.0,70.0,255.0,255.0,255.0
282,14.100000000000001,-4.804486881967621,0.19551311803239135,-12.000000019672752,0.2902385994537582,0.2902385994537593,-1.6516432665980574e-07,0.2014849325434831,0.20148493254354694,4.6487999227906585e-06,0.0,70.0,255.0,255.0,255.0
283,14.15,-4.7897230978310885,0.21027690216892397,-12.000000021672479,0.30026836122597267,0.30026836122597517,4.436985889810785e-08,0.19973061933491465,0.1997306193349785,3.2192634336070114e-06,0.0,70.0,255.0,255.0,255.0
284,14.200000000000001,-4.774460045845024,0.22553995415498887,-12.000000015235766,0.31021166138724965,0.31021166138725714,1.567620167008954e-07,0.198072530537452,0.19807253053743534,1.2180299435726738e-06,0.0,70.0,255.0,255.0,255.0
285,14.25,-4.7587019316923636,0.2412980683076497,-12.000000005996277,0.32007561427971787,0.3200756142797187,1.6617285325537523e-07,0.19660594664747677,0.1966059466474268,-4.408667209077066e-07,0.0,70.0,255.0,255.0,255.0
286,14.3,-4.742452484417052,0.25754751558296074,-11.999999998618481,0.3298722560519973,0.3298722560519998,1.1267534461012474e-07,0.1953741877682269,0.19537418776825188,-1.2191721410204082e-06,0.0,70.0,255.0,255.0,255.0
287,14.350000000000001,-4.725714706087164,0.27428529391284967,-11.999999994728743,0.33961303305654056,0.3396130330565439,4.4255639153334414e-08,0.19430341184314415,0.19430341184308586,-1.2456418119199952e-06,0.0,70.0,255.0,255.0,255.0
288,14.4,-4.708491181111398,0.29150881888861513,-11.999999994192917,0.34930259723631174,0.3493025972363084,-1.1888836581874784e-08,0.19325572559969473,0.19325572559958926,-8.625990588484456e-07,0.0,70.0,255.0,255.0,255.0
289,14.450000000000001,-4.690784446363533,0.3092155536364805,-11.999999995917626,0.35893860561651003,0.3589386056165028,-4.200426673151014e-08,0.19209580751837763,0.19209580751836097,-3.2637057501005984e-07,0.0,70.0,255.0,255.0,255.0
290,14.5,-4.672597320549747,0.3274026794502654,-11.999999998393344,0.3685121779881495,0.3685121779881445,-4.452589408288077e-08,0.19070105933476356,0.19070105933485793,1.1813003908400788e-07,0.0,70.0,255.0,255.0,255.0
291,14.55,-4.653933228564718,0.34606677143529496,-12.000000000370216,0.3780087115499864,0.3780087115499886,-3.0191262823109355e-08,0.1890105303588463,0.1890105303589351,3.266762860221206e-07,0.0,70.0,255.0,255.0,255.0
292,14.600000000000001,-4.634796449394749,0.36520355060526427,-12.00000000141247,0.38741323102403413,0.387413231024038,-1.1858265480668706e-08,0.18706589560855136,0.18706589560865683,3.3376892361047794e-07,0.0,70.0,255.0,255.0,255.0
293,14.65,-4.615191905462314,0.38480809453769876,-12.000000001556042,0.3967153011108415,0.3967153011108543,3.185629537938439e-09,0.184962841903058,0.1849628419030025,2.3113280178677087e-07,0.0,70.0,255.0,255.0,255.0
294,14.700000000000001,-4.5951249192836645,0.4048750807163497,-12.000000001093907,0.40590951521433993,0.40590951521433827,1.1255014698008381e-08,0.18280372656880317,0.18280372656858668,8.745040247504221e-08,0.0,70.0,255.0,255.0,255.0
295,14.75,-4.57460095394088,0.4253990460591326,-12.000000000430541,0.41499567376772184,0.41499567376771296,1.193066978544266e-08,0.18067783466113596,0.1806778346611415,-3.1653080156957e-08,0.0,70.0,255.0,255.0,255.0
296,14.8,-4.553625351906892,0.446374648093121,-11.99999999990084,0.42397729868045353,0.4239772986804524,8.08970668231268e-09,0.17864317797542384,0.17864317797547935,-8.753264779670644e-08,0.0,70.0,255.0,255.0,255.0
297,14.850000000000001,-4.532203224072835,0.46779677592717783,-11.99999999962157,0.4328599915652642,0.4328599915652609,3.177405005772016e-09,0.17674936935865304,0.17674936935868635,-8.943281670781289e-08,0.0,70.0,255.0,255.0,255.0
298,14.9,-4.510339352750366,0.4896606472496471,-11.9999999995831,0.44165223561631883,0.44165223561632105,-8.535749884686084e-10,0.17505738231289314,0.17505738231292645,-6.193161539158609e-08,0.0,70.0,255.0,255.0,255.0
299,14.950000000000001,-4.488038000511203,0.5119619994888099,-11.999999999706928,0.45036572979655354,0.45036572979655354,-3.0157565333865932e-09,0.17362206010007597,0.17362206010007597,-2.3432278339896584e-08,0.0,70.0,255.0,255.0,255.0
300,15.0,-4.4653027797707106,0.5346972202293024,-11.999999999884675,0.45901444162632643,0.45901444162632865,-3.1968028224582667e-09,0.17249156472445293,0.17249156472439742,8.481215729716496e-09,0.0,70.0,255.0,255.0,255.0
301,15.05,-4.44213655634857,0.5578634436514428,-12.000000000026608,0.46761488626899883,0.4676148862689933,-2.1676349604149436e-09,0.17167158291400142,0.1716715829139681,2.3453949893337267e-08,0.0,70.0,255.0,255.0,255.0
302,15.100000000000001,-4.418541291143811,0.5814587088562018,-12.000000000101439,0.4761815999177266,0.47618159991772546,-8.5140783312454e-10,0.17105401623407346,0.17105401623414007,2.396340903487726e-08,0.0,70.0,255.0,255.0,255.0
303,15.15,-4.394518396356798,0.6054816036432153,-12.000000000111749,0.4847202878924062,0.4847202878924073,2.2870594307278225e-10,0.1704477220854983,0.1704477220854761,1.659490322936108e-08,0.0,70.0,255.0,255.0,255.0
304,15.200000000000001,-4.37006926235457,0.6299307376454425,-12.000000000078568,0.4932263721262764,0.49322637212627307,8.080824898115679e-10,0.16964957149259163,0.16964957149262494,6.278710884544125e-09,0.0,70.0,255.0,255.0,255.0
305,15.25,-4.34519575914417,0.6548042408558427,-12.00000000003094,0.5016852450416653,0.5016852450416698,8.565770315271948e-10,0.16846788779298905,0.16846788779303346,-2.2728485760126205e-09,0.0,70.0,255.0,255.0,255.0
306,15.3,-4.3199007378504035,0.6800992621496095,-11.99999999999291,0.5100731609055753,0.5100731609055764,5.807976322103059e-10,0.16680997754816573,0.16680997754816573,-6.284395226430206e-09,0.0,70.0,255.0,255.0,255.0
307,15.350000000000001,-4.294188443053613,0.7058115569464003,-11.99999999997286,0.5183662427964819,0.5183662427964864,2.2813750888417417e-10,0.1647617451921768,0.16476174519212128,-6.420641796012205e-09,0.0,70.0,255.0,255.0,255.0
308,15.4,-4.268064113570755,0.7319358864292581,-11.999999999970097,0.526549335424793,0.5265493354247885,-6.126654739091464e-11,0.16250538901889655,0.16250538901880773,-4.446576440386707e-09,0.0,70.0,255.0,255.0,255.0
309,15.450000000000001,-4.241533509511133,0.7584664904888792,-11.999999999978987,0.5346167816983716,0.5346167816983671,-2.1652013515449653e-10,0.16023914110876447,0.1602391411088755,-1.6823875625959772e-09,0.0,70.0,255.0,255.0,255.0
310,15.5,-4.214602435400918,0.7853975645990948,-11.999999999991749,0.5425732495356694,0.5425732495356761,-2.2950530365051236e-10,0.15816891207531825,0.15816891207541817,6.089351245464059e-10,0.0,70.0,255.0,255.0,255.0
311,15.55,-4.187276184557566,0.8127238154424468,-12.000000000001938,0.5504336729059034,0.5504336729059089,-1.5562662269985594e-10,0.15640748125242965,0.15640748125231863,1.6834533766996174e-09,0.0,70.0,255.0,255.0,255.0
312,15.600000000000001,-4.159559068110328,0.8404409318896857,-12.000000000007311,0.5582139976609124,0.558213997660908,-6.115996598055062e-11,0.1548944342329328,0.1548944342328662,1.7205792346430826e-09,0.0,70.0,255.0,255.0,255.0
313,15.65,-4.131454784791475,0.8685452152085376,-12.000000000008054,0.5659231163291967,0.5659231163291956,1.6431300764452317e-11,0.1534969689254595,0.15349696892558162,1.192113074921508e-09,0.0,70.0,255.0,255.0,255.0
314,15.700000000000001,-4.102966756477408,0.8970332435226053,-12.000000000005668,0.5735636945534583,0.5735636945534661,5.8051341511600185e-11,0.15208626500431421,0.1520862650042587,4.5066173015584354e-10,0.0,70.0,255.0,255.0,255.0
315,15.75,-4.074098415336129,0.9259015846638842,-12.000000000002249,0.5811317428296281,0.5811317428296214,6.149747378003667e-11,0.15051651052537807,0.15051651052522264,-1.6360246490876307e-10,0.0,70.0,255.0,255.0,255.0
316,15.8,-4.044853582194445,0.9551464178055674,-11.999999999999519,0.5886153456059962,0.5886153456059884,4.169109502072388e-11,0.14871403683640594,0.14871403683646145,-4.511946372076636e-10,0.0,70.0,255.0,255.0,255.0
317,15.850000000000001,-4.01523688077553,0.984763119224483,-11.99999999999808,0.5960031465132687,0.5960031465132676,1.637801005927031e-11,0.14678145027731127,0.1467814502774334,-4.60964599824365e-10,0.0,70.0,255.0,255.0,255.0
318,15.9,-3.9852532675431185,1.0147467324568942,-11.99999999999788,0.6032934906337273,0.6032934906337317,-4.405364961712621e-12,0.1449049637172628,0.1449049637172961,-3.19211324040225e-10,0.0,70.0,255.0,255.0,255.0
319,15.950000000000001,-3.954907531712157,1.0450924682878562,-11.99999999999852,0.610493642884995,0.6104936428849972,-1.554312234475219e-11,0.14325617183459372,0.1432561718345715,-1.2079226507921703e-10,0.0,70.0,255.0,255.0,255.0
320,16.0,-3.924203903254619,1.075796096745394,-11.999999999999435,0.6176191078171867,0.6176191078171889,-1.6484591469634324e-11,0.14200896190730283,0.14200896190732504,4.3520742565306136e-11,0.0,70.0,255.0,255.0,255.0
321,16.05,-3.8931456209304383,1.106854379069575,-12.000000000000169,0.6246945390757253,0.6246945390757297,-1.1191048088221578e-11,0.1412372571825138,0.14123725718249158,1.2096990076315706e-10,0.0,70.0,255.0,255.0,255.0
322,16.1,-3.8617344493470465,1.1382655506529669,-12.000000000000554,0.631742833535438,0.631742833535438,-4.387601393318619e-12,0.1407762215341002,0.1407762215341002,1.2381207170619746e-10,0.0,70.0,255.0,255.0,255.0
323,16.150000000000002,-3.8299713375768945,1.1700286624231189,-12.000000000000608,0.6387721612291353,0.6387721612291397,1.1901590823981678e-12,0.1403250410074719,0.1403250410074275,8.562039965909207e-11,0.0,70.0,255.0,255.0,255.0
324,16.2,-3.797857233224133,1.2021427667758808,-12.000000000000435,0.6457753376361852,0.6457753376361808,4.1744385725905886e-12,0.13958349987195362,0.1395834998718648,3.2152058793144533e-11,0.0,70.0,255.0,255.0,255.0
325,16.25,-3.765393803813276,1.234606196186737,-12.00000000000019,0.6527305112163306,0.6527305112163262,4.405364961712621e-12,0.13826367914107074,0.13826367914111515,-1.1901590823981678e-11,0.0,70.0,255.0,255.0,255.0
326,16.3,-3.7325841821025,1.2674158178975135,-11.999999999999995,0.6596017055502923,0.6596017055502923,2.9842794901924208e-12,0.13622933536581172,0.13622933536581172,-3.232969447708456e-11,0.0,70.0,255.0,255.0,255.0
327,16.35,-3.6994336332582467,1.3005663667417662,-11.999999999999892,0.6663534447529118,0.6663534447529074,1.1723955140041653e-12,0.13364261463548743,0.13364261463546523,-3.304023721284466e-11,0.0,70.0,255.0,255.0,255.0
328,16.400000000000002,-3.6659488376272087,1.3340511623728042,-11.999999999999877,0.672965967013841,0.6729659670138388,-3.197442310920451e-13,0.1308275995258068,0.13082759952587342,-2.291500322826323e-11,0.0,70.0,255.0,255.0,255.0
329,16.45,-3.6321370365568626,1.36786296344315,-11.999999999999924,0.6794362047054925,0.6794362047054947,-1.1191048088221578e-12,0.1281220897499491,0.1281220897499713,-8.526512829121202e-12,0.0,70.0,255.0,255.0,255.0
330,16.5,-3.5980052171566594,1.4019947828433537,-11.99999999999999,0.685778175988836,0.685778175988836,-1.1723955140041653e-12,0.12586033085204562,0.1258603308519568,3.197442310920451e-12,0.0,70.0,255.0,255.0,255.0
331,16.55,-3.563559218957979,1.4364407810420337,-12.00000000000004,0.692022237790697,0.6920222377906904,-7.993605777301127e-13,0.12421817524712608,0.12421817524712608,8.526512829121202e-12,0.0,70.0,255.0,255.0,255.0
332,16.6,-3.5288029933775897,1.4711970066224227,-12.00000000000007,0.6981999935135486,0.6981999935135486,-3.197442310920451e-13,0.12308427563536561,0.12308427563545443,8.881784197001252e-12,0.0,70.0,255.0,255.0,255.0
333,16.650000000000002,-3.493739219606624,1.5062607803933885,-12.000000000000073,0.7043306653542336,0.7043306653542358,8.881784197001252e-14,0.1222144443390416,0.1222144443389972,6.217248937900877e-12,0.0,70.0,255.0,255.0,255.0
334,16.7,-3.4583699268421664,1.5416300731578463,-12.00000000000006,0.7104214379474527,0.7104214379474483,3.019806626980426e-13,0.12136105488083082,0.12136105488083082,2.3092638912203256e-12,0.0,70.0,255.0,255.0,255.0
335,16.75,-3.422697075811879,1.5773029241881333,-12.000000000000043,0.7164667708423167,0.7164667708423189,3.197442310920451e-13,0.12026702542287104,0.12026702542293766,-8.881784197001252e-13,0.0,70.0,255.0,255.0,255.0
336,16.8,-3.3867232497579347,1.6132767502420782,-12.000000000000028,0.7224481404897398,0.722448140489742,2.1316282072803006e-13,0.11879241586023603,0.11879241586021383,-2.3092638912203256e-12,0.0,70.0,255.0,255.0,255.0
337,16.85,-3.350452261762905,1.6495477382371075,-12.000000000000021,0.7283460124283403,0.7283460124283403,8.881784197001252e-14,0.11702485158768816,0.11702485158771037,-2.1316282072803006e-12,0.0,70.0,255.0,255.0,255.0
338,16.900000000000002,-3.3138886485151007,1.6861113514849122,-12.00000000000002,0.7341506256485086,0.7341506256485131,0.0,0.11514837603185946,0.11514837603190387,-1.7763568394002505e-12,0.0,70.0,255.0,255.0,255.0
339,16.95,-3.277037199198054,1.7229628008019588,-12.000000000000021,0.7398608500315262,0.7398608500315307,-8.881784197001252e-14,0.11333457650724021,0.11333457650724021,-1.0658141036401503e-12,0.0,70.0,255.0,255.0,255.0
340,17.0,-3.239902563511948,1.7600974364880653,-12.000000000000028,0.7454840832992327,0.7454840832992371,-1.0658141036401503e-13,0.11175949286426068,0.11175949286419407,1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
341,17.05,-3.2024887908681308,1.7975112091318826,-12.000000000000032,0.7510367993179523,0.7510367993179501,-7.105427357601002e-14,0.11051202145186956,0.11051202145180294,8.881784197001252e-13,0.0,70.0,255.0,255.0,255.0
342,17.1,-3.164798883580153,1.8352011164198603,-12.000000000000036,0.7565352854444196,0.7565352854444174,-1.7763568394002505e-14,0.10949361405123703,0.10949361405123703,8.881784197001252e-13,0.0,70.0,255.0,255.0,255.0
343,17.150000000000002,-3.126835262323689,1.8731647376763243,-12.000000000000034,0.761986160723076,0.7619861607230738,1.7763568394002505e-14,0.10851475549640277,0.10851475549644718,5.329070518200751e-13,0.0,70.0,255.0,255.0,255.0
344,17.2,-3.088600267507845,1.9113997324921677,-12.000000000000034,0.7673867609940599,0.7673867609940621,3.552713678800501e-14,0.10739406566333543,0.10739406566340204,1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
345,17.25,-3.050096586224283,1.9499034137757305,-12.00000000000003,0.7727255672894096,0.772725567289414,3.552713678800501e-14,0.10595504974006964,0.10595504974000303,-3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
346,17.3,-3.0113277107789043,1.988672289221109,-12.00000000000003,0.7779822659680669,0.7779822659680624,0.0,0.10411241208543309,0.10411241208534427,-3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
347,17.35,-2.972298359627476,2.0277016403725368,-12.00000000000003,0.7831368084979529,0.7831368084979484,0.0,0.10196516773199882,0.10196516773208764,0.0,0.0,70.0,255.0,255.0,255.0
348,17.400000000000002,-2.933014029929109,2.066985970070904,-12.00000000000003,0.7881787827412667,0.7881787827412712,0.0,0.09970896561899423,0.09970896561912745,0.0,0.0,70.0,255.0,255.0,255.0
349,17.45,-2.8934804813533495,2.106519518646664,-12.00000000000003,0.7931077050598523,0.7931077050598612,0.0,0.09754193473181516,0.09754193473172634,0.0,0.0,70.0,255.0,255.0,255.0
350,17.5,-2.8537032594231238,2.14629674057689,-12.00000000000003,0.7979329762144483,0.7979329762144438,0.0,0.09565629885148752,0.09565629885126548,0.0,0.0,70.0,255.0,255.0,255.0
351,17.55,-2.8136871837319046,2.1863128162681083,-12.00000000000003,0.802673334945001,0.8026733349449877,0.0,0.09415161691985752,0.09415161691994633,-1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
352,17.6,-2.7734359259286236,2.226564074071389,-12.00000000000003,0.807348137906434,0.8073481379064384,-1.7763568394002505e-14,0.0929603070951579,0.09296030709537995,0.0,0.0,70.0,255.0,255.0,255.0
353,17.650000000000002,-2.7329523699412612,2.267047630058752,-12.000000000000032,0.8119693656545168,0.8119693656545257,0.0,0.09193478995315196,0.09193478995306315,3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
354,17.7,-2.692238989363172,2.3077610106368414,-12.00000000000003,0.8165416169017492,0.8165416169017448,1.7763568394002505e-14,0.09092490869635483,0.0909249086962216,0.0,0.0,70.0,255.0,255.0,255.0
355,17.75,-2.6512982082510863,2.3487017917489266,-12.00000000000003,0.8210618565241523,0.8210618565241479,0.0,0.08978376417809741,0.08978376417814182,-1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
356,17.8,-2.6101328037107567,2.389867196289256,-12.00000000000003,0.8255199933195589,0.8255199933195589,0.0,0.0884283463421287,0.08842834634217311,0.0,0.0,70.0,255.0,255.0,255.0
357,17.85,-2.5687462089191304,2.4312537910808825,-12.00000000000003,0.8299046911583652,0.8299046911583652,0.0,0.08687724025064902,0.08687724025064902,0.0,0.0,70.0,255.0,255.0,255.0
358,17.900000000000002,-2.52714233459492,2.4728576654050927,-12.00000000000003,0.8342077173446238,0.8342077173446238,0.0,0.0851873990443952,0.0851873990443508,0.0,0.0,70.0,255.0,255.0,255.0
359,17.95,-2.485325437184668,2.514674562815345,-12.00000000000003,0.8384234310628047,0.8384234310628003,0.0,0.08341223001684384,0.08341223001688824,0.0,0.0,70.0,255.0,255.0,255.0
360,18.0,-2.4432999914886397,2.5567000085113727,-12.00000000000003,0.8425489403463082,0.8425489403463127,0.0,0.08160062578768112,0.08160062578772553,0.0,0.0,70.0,255.0,255.0,255.0
361,18.05,-2.401070543150037,2.598929456849976,-12.00000000000003,0.8465834936415728,0.8465834936415728,0.0,0.07978777160433381,0.079787771604245,0.0,0.0,70.0,255.0,255.0,255.0
362,18.1,-2.3586416421244825,2.64135835787553,-12.00000000000003,0.8505277175067416,0.8505277175067372,0.0,0.07800979950136622,0.07800979950141063,0.0,0.0,70.0,255.0,255.0,255.0
363,18.150000000000002,-2.316017771399363,2.68398222860065,-12.00000000000003,0.8543844735917094,0.8543844735917139,0.0,0.07631738543150135,0.07631738543159017,0.0,0.0,70.0,255.0,255.0,255.0
364,18.2,-2.2732031947653115,2.7267968052347014,-12.00000000000003,0.8581594560498917,0.8581594560498962,0.0,0.07476565841577631,0.0747656584157319,0.0,0.0,70.0,255.0,255.0,255.0
365,18.25,-2.230201825794374,2.7697981742056395,-12.00000000000003,0.8618610394332871,0.8618610394332871,0.0,0.0734137326705131,0.07341373267046869,0.0,0.0,70.0,255.0,255.0,255.0
366,18.3,-2.187017090821983,2.81298290917803,-12.00000000000003,0.865500829316943,0.865500829316943,0.0,0.07228108006094303,0.07228108006098743,0.0,0.0,70.0,255.0,255.0,255.0
367,18.35,-2.1436517428626796,2.8563482571373338,-12.00000000000003,0.8690891474393814,0.8690891474393858,0.0,0.0712817901823648,0.07128179018232039,0.0,0.0,70.0,255.0,255.0,255.0
368,18.400000000000002,-2.1001081760780447,2.8998918239219686,-12.00000000000003,0.8726290083351795,0.8726290083351751,0.0,0.07026399163057029,0.07026399163048147,0.0,0.0,70.0,255.0,255.0,255.0
369,18.45,-2.0563888420291616,2.9436111579708513,-12.00000000000003,0.8761155466024384,0.876115546602434,0.0,0.06907236242696957,0.06907236242694736,0.0,0.0,70.0,255.0,255.0,255.0
370,18.5,-2.012496621417801,2.987503378582212,-12.00000000000003,0.8795362445778765,0.8795362445778698,0.0,0.06755246217831079,0.06755246217826638,0.0,0.0,70.0,255.0,255.0,255.0
371,18.55,-1.968435217571374,3.0315647824286382,-12.00000000000003,0.8828707928202695,0.8828707928202606,0.0,0.06563410861823993,0.06563410861830654,0.0,0.0,70.0,255.0,255.0,255.0
372,18.6,-1.9242095421357739,3.075790457864238,-12.00000000000003,0.8860996554397005,0.8860996554397005,0.0,0.06342751529404556,0.06342751529415658,0.0,0.0,70.0,255.0,255.0,255.0
373,18.650000000000002,-1.879825252027404,3.1201747479726083,-12.00000000000003,0.889213544349674,0.8892135443496763,0.0,0.06114301168265168,0.06114301168285152,0.0,0.0,70.0,255.0,255.0,255.0
374,18.7,-1.8352881877008065,3.1647118122992057,-12.00000000000003,0.8922139566079657,0.8922139566079856,0.0,0.05899766576840104,0.0589976657686897,0.0,0.0,70.0,255.0,255.0,255.0
375,18.75,-1.7906038563666073,3.209396143633407,-12.00000000000003,0.8951133109265141,0.8951133109265452,0.0,0.05721240929208449,0.05721240929208449,0.0,0.0,70.0,255.0,255.0,255.0
376,18.8,-1.745776856608155,3.2542231433918603,-12.00000000000003,0.8979351975371741,0.8979351975371941,0.0,0.055895772179614944,0.055895772179370695,0.0,0.0,70.0,255.0,255.0,255.0
377,18.85,-1.70081033661289,3.2991896633871263,-12.00000000000003,0.9007028881444756,0.9007028881444823,0.0,0.054922740716678575,0.05492274071619008,0.0,0.0,70.0,255.0,255.0,255.0
378,18.900000000000002,-1.6557065677937075,3.3442934322063085,-12.00000000000003,0.903427471608842,0.9034274716088131,0.0,0.05404936956463491,0.05404936956390216,0.0,0.0,70.0,255.0,255.0,255.0
379,18.95,-1.6104675894520057,3.3895324105480076,-12.00000000000003,0.9061078251009391,0.9061078251008725,0.0,0.05303040107225154,0.053030401071563205,0.0,0.0,70.0,255.0,255.0,255.0
380,19.0,-1.5650957852836136,3.4349042147163957,-12.00000000000003,0.9087305117160671,0.9087305117159694,0.0,0.05161393794892444,0.05161393794868019,0.0,0.0,70.0,255.0,255.0,255.0
381,19.05,-1.519594538280399,3.4804054617196045,-12.00000000000003,0.9112692188958316,0.9112692188957405,0.0,0.04967622923668369,0.049676229237416436,0.0,0.0,70.0,255.0,255.0,255.0
382,19.1,-1.4739688633940304,3.52603113660597,-12.00000000000003,0.9136981346397355,0.9136981346397111,0.0,0.04736692976510248,0.04736692976701207,0.0,0.0,70.0,255.0,255.0,255.0
383,19.150000000000002,-1.4282247248164255,3.5717752751835756,-12.00000000000003,0.9160059118723418,0.9160059118724417,0.0,0.04497410213388786,0.04497410213666342,0.0,0.0,70.0,255.0,255.0,255.0
384,19.200000000000003,-1.3823682722067963,3.617631727793214,-12.00000000000003,0.9181955448531243,0.9181955448533774,0.0,0.04278059008224755,0.0427805900849787,0.0,0.0,70.0,255.0,255.0,255.0
385,19.25,-1.336405170331113,3.6635948296689134,-12.00000000000003,0.9202839708805666,0.9202839708809396,0.0,0.04106377364385683,0.041063773644944845,0.0,0.0,70.0,255.0,255.0,255.0
386,19.3,-1.2903398751187396,3.709660124881308,-12.00000000000003,0.92230192221751,0.9223019222178719,0.0,0.039959683833989956,0.03995968383128101,0.0,0.0,70.0,255.0,255.0,255.0
387,19.35,-1.244174978109362,3.7558250218907006,-12.00000000000003,0.9242799392639656,0.9242799392640677,0.0,0.0393223607358717,0.03932236072845541,0.0,0.0,70.0,255.0,255.0,255.0
388,19.400000000000002,-1.197911881192343,3.8020881188077147,-12.00000000000003,0.9262341582910971,0.9262341582907174,0.0,0.0388605622264393,0.038860562215914385,0.0,0.0,70.0,255.0,255.0,255.0
389,19.450000000000003,-1.1515515622802523,3.8484484377197723,-12.00000000000003,0.9281659954866095,0.9281659954856591,0.0,0.03828117799264952,0.03828117798239106,0.0,0.0,70.0,255.0,255.0,255.0
390,19.5,-1.105095281643682,3.8949047183562806,-12.00000000000003,0.9300622760903621,0.9300622760889565,0.0,0.03730299544717486,0.037302995443422304,0.0,0.0,70.0,255.0,255.0,255.0
391,19.55,-1.0585453346712161,3.941454665328668,-12.00000000000003,0.931896295031327,0.9318962950300014,0.0,0.035778462000612965,0.03577846201099355,0.0,0.0,70.0,255.0,255.0,255.0
392,19.6,-1.0119056521405494,3.9880943478592807,-12.00000000000003,0.9336401222904234,0.9336401222900559,0.0,0.03379173917962275,0.03379173920681211,0.0,0.0,70.0,255.0,255.0,255.0
393,19.650000000000002,-0.9651813224421738,4.0348186775576735,-12.00000000000003,0.9352754689492893,0.9352754689506826,0.0,0.031535537072535647,0.0315355371116155,0.0,0.0,70.0,255.0,255.0,255.0
394,19.700000000000003,-0.9183781052456205,4.081621894754349,-12.00000000000003,0.9367936759976769,0.9367936760012174,0.0,0.02920798466081731,0.029207984699164413,0.0,0.0,70.0,255.0,255.0,255.0
395,19.75,-0.8715019548424061,4.128498045157795,-12.00000000000003,0.938196267415371,0.938196267420599,0.0,0.027004244567074842,0.027004244581085857,0.0,0.0,70.0,255.0,255.0,255.0
396,19.8,-0.8245584785040834,4.175441521496409,-12.00000000000003,0.9394941004543844,0.939494100459326,0.0,0.02503872923532713,0.025038729197035536,0.0,0.0,70.0,255.0,255.0,255.0
397,19.85,-0.7775525447969677,4.222447455203728,-12.00000000000003,0.9407001403389037,0.9407001403403026,0.0,0.023306113781063065,0.023306113679577578,0.0,0.0,70.0,255.0,255.0,255.0
398,19.900000000000002,-0.730488464470193,4.269511535530439,-12.00000000000003,0.9418247118324907,0.9418247118272838,0.0,0.021763536570151842,0.02176353642378004,0.0,0.0,70.0,255.0,255.0,255.0
399,19.950000000000003,-0.6833700736137186,4.316629926386456,-12.00000000000003,0.9428764939959189,0.9428764939826806,0.0,0.020372571010229823,0.020372570867177586,0.0,0.0,70.0,255.0,255.0,255.0
